Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank VCard,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Cookie Credit Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Shoprite Credit Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Platinum Maxima Plus Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank MoneyTap Black Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Platinum Maxima Credit Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Movies and More Credit Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Paisabazaar Duet Plus Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Bankbazaar Savemax Pro Credit Card,
"Flat Rs.300 off with RBL Bank Credit Card
Use code ABHIRBLB to Get FLAT Rs.300 Instant Discount with RBL Bank Credit Card only your 1st booking
Offer valid for all users once per user during the offer period
Offer Valid on select RBL Bank Credit Cards only
Valid on a minimum transaction value of Rs.1500 (excluding service charge & taxes)
Offer valid only on private bus operator bookings not on SRTCs
This offer is valid for all days except Thursday & Friday.
Offer is valid till 30/11/2025.
This offer cannot be combined with any other offer.
AbhiBus reserves the right to disqualify any transaction or discontinue the offer promotion at any time without notice or liability of whatsoever nature.",ABHIRBLB,https://static.abhibus.com/offerbanners/Jul2024/03/1719986415-720x360.webp,https://www.abhibus.com/bus-ticket-offers?gad_source=1&gad_campaignid=14578306550&gbraid=0AAAAABNk5GsBdKN7ucEjnMgjuK1EGb8oq&gclid=Cj0KCQjw35bIBhDqARIsAGjd-cZv9pvNQ_XpLIDJC6B2pCXKPuEpLmzhTvB3ie9SSBB6Zay1cdBu-QoaAhtwEALw_wcB,RBL Bank Bankbazaar Savemax Credit Card,
